# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
TMEM189	ENSG00000240849	ENST00000371650	protein_coding	0	0	1	54	0	0	0	0	0	0	6	0	0	0	0	0	0	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	6	0	5000	1	0	218	25	0	9895	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
TMEM189	ENSG00000240849	ENST00000371652	protein_coding	0	0	1	54	0	0	0	0	0	0	6	0	0	0	0	0	0	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	6	0	5000	1	0	218	25	0	9895	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
TMEM189	ENSG00000240849	ENST00000371656	protein_coding	0	0	0	15	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	5000	0	0	0	3	0	2795	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TMEM189	ENSG00000240849	ENST00000371658	nonsense_mediated_decay	0	0	0	53	0	0	0	0	0	0	5	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	5	0	5000	1	0	124	25	0	9895	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000	0	0	0	0	0	0
TMEM189	ENSG00000240849	ENST00000453505	nonsense_mediated_decay	0	0	0	54	0	0	0	0	0	0	5	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	5	0	5000	1	0	218	25	0	2201	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
TMEM189	ENSG00000240849	ENST00000557021	protein_coding	0	0	1	99	0	0	0	0	0	0	9	0	0	0	0	0	0	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	5000	1	0	282	67	0	9895	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
TMEM189-UBE2V1	ENSG00000124208	ENST00000341698	protein_coding	0	0	1	98	0	0	0	0	0	0	9	0	0	0	0	0	0	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	9	0	5000	1	0	121	67	0	9895	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000202834	protein_coding	0	1	0	43	0	0	0	0	0	0	7	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7	0	5000	1	0	123	24	0	3515	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000342308	protein_coding	0	3	0	41	0	0	0	0	0	0	7	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	12	7	0	5000	1	0	123	22	0	1355	0	0	0	0	0	0	0	0	0	2	0	6	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000379276	protein_coding	0	1	0	35	0	0	0	0	0	0	13	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	13	0	5000	1	0	123	10	0	921	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000379277	protein_coding	0	1	0	43	0	0	0	0	0	0	7	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7	0	5000	1	0	123	24	0	934	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000379279	protein_coding	0	1	0	43	0	0	0	0	0	0	7	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7	0	5000	1	0	123	24	0	3297	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000379283	protein_coding	0	1	0	43	0	0	0	0	0	0	7	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7	0	5000	1	0	123	24	0	3274	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000379286	protein_coding	0	3	0	41	0	0	0	0	0	0	7	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	12	7	0	5000	1	0	123	22	0	1137	0	0	0	0	0	0	0	0	0	2	0	6	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000379299	protein_coding	0	1	0	43	0	0	0	0	0	0	7	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7	0	5000	1	0	123	24	0	3284	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM230	ENSG00000089063	ENST00000492419	processed_transcript	0	0	0	44	0	0	0	0	0	0	7	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	5000	1	0	123	24	0	3297	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TMEM239	ENSG00000198326	ENST00000361033	protein_coding	0	2	1	19	3	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	10	0	5000	1	0	114	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	6	0	5000	3	0	3271	0	0	0
TMEM239	ENSG00000198326	ENST00000380585	protein_coding	0	0	0	19	0	0	1	0	0	0	10	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	5000	0	0	0	2	0	128	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	1	0	83
TMEM239	ENSG00000198326	ENST00000554164	protein_coding	0	0	0	24	1	0	1	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	5000	0	0	0	4	0	1099	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	1	0	1018	1	0	50
TMEM239	ENSG00000241690	ENST00000380593	protein_coding	0	0	0	24	1	0	1	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	5000	0	0	0	4	0	1099	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	1	0	1018	1	0	50
TMEM74B	ENSG00000125895	ENST00000381894	protein_coding	0	0	0	20	0	0	0	0	0	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	5000	0	0	0	7	0	2183	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
TMEM74B	ENSG00000125895	ENST00000429036	protein_coding	0	0	0	20	0	0	1	0	0	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	5000	0	0	0	7	0	2183	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	1	0	374
TMEM74B	ENSG00000125895	ENST00000481747	processed_transcript	0	0	0	22	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	5000	1	0	278	9	0	3550	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TMSB4XP6	ENSG00000230043	ENST00000415187	processed_pseudogene	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
TMX4	ENSG00000125827	ENST00000246024	protein_coding	0	1	0	40	2	0	1	0	0	0	7	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7	0	5000	1	0	129	26	0	9122	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	2	0	4903	1	0	216
TMX4	ENSG00000125827	ENST00000462384	nonsense_mediated_decay	0	0	0	34	2	0	0	0	0	0	4	0	0	0	0	0	0	20	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	3	0	247	20	0	398	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	2	0	183	0	0	0
TMX4	ENSG00000125827	ENST00000527925	protein_coding	0	1	0	33	0	0	1	0	0	0	3	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	0	5000	1	0	91	25	0	9122	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	1	0	192
TMX4	ENSG00000125827	ENST00000530935	processed_transcript	0	0	0	25	0	0	0	0	0	0	4	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	5000	1	0	129	13	0	3452	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
TNFRSF6B	ENSG00000243509	ENST00000369996	protein_coding	0	5	0	27	0	0	0	0	0	0	14	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	14	0	5000	5	0	195	3	0	757	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
TNNC2	ENSG00000101470	ENST00000372555	protein_coding	0	1	0	33	1	0	0	0	0	0	12	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	12	0	5000	1	0	137	6	0	2411	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	1	0	134	0	0	0
TNNC2	ENSG00000101470	ENST00000372557	protein_coding	0	1	0	43	1	0	0	0	0	0	12	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12	0	5000	1	0	137	22	0	8416	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	1	0	134	0	0	0
TOMM34	ENSG00000025772	ENST00000372813	protein_coding	0	1	0	11	0	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	5000	0	0	0	2	0	3721	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	2	0	153
TOP1	ENSG00000198900	ENST00000361337	protein_coding	0	0	0	28	0	0	0	0	0	0	3	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	25	0	3399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOX2	ENSG00000124191	ENST00000341197	protein_coding	0	0	1	332	0	0	0	0	0	1	13	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	1	0	396	305	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
TOX2	ENSG00000124191	ENST00000358131	protein_coding	0	1	1	266	0	1	2	0	0	1	17	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	0	5000	1	0	396	245	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	3	0	208
TOX2	ENSG00000124191	ENST00000372999	protein_coding	0	0	1	329	0	0	0	0	0	1	17	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	5000	1	0	396	305	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
TOX2	ENSG00000124191	ENST00000413823	protein_coding	0	0	0	57	0	0	0	0	0	0	17	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	5000	0	0	0	24	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
TOX2	ENSG00000124191	ENST00000423191	protein_coding	0	0	1	326	0	0	0	0	0	1	13	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	5000	1	0	396	305	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
TOX2	ENSG00000124191	ENST00000435864	processed_transcript	0	0	0	91	0	0	0	0	0	0	17	0	0	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	5000	1	0	396	67	0	1792	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TP53INP2	ENSG00000078804	ENST00000374809	protein_coding	0	0	0	27	1	0	0	0	0	0	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	5000	0	0	0	10	0	533	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	1	0	3132	0	0	0
TP53INP2	ENSG00000078804	ENST00000374810	protein_coding	0	1	0	27	1	1	1	0	0	0	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	5000	0	0	0	10	0	533	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	1	0	3132	2	0	223
TP53INP2	ENSG00000078804	ENST00000414082	protein_coding	0	0	0	20	0	0	0	0	0	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	5000	0	0	0	7	0	372	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
TP53INP2	ENSG00000078804	ENST00000451665	protein_coding	0	0	0	22	0	0	0	0	0	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	5000	0	0	0	7	0	492	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
TP53RK	ENSG00000172315	ENST00000372102	protein_coding	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	1	0	1620	0	0	0
TP53RK	ENSG00000172315	ENST00000372114	protein_coding	0	0	1	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	5000	1	0	2867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
TP53TG5	ENSG00000124251	ENST00000372726	protein_coding	0	0	1	25	0	0	0	0	0	0	4	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	5000	1	0	514	6	0	196	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
TP53TG5	ENSG00000124251	ENST00000468375	processed_transcript	0	0	0	17	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	5000	1	0	129	1	0	1409	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
TP53TG5	ENSG00000124251	ENST00000488588	processed_transcript	0	0	0	64	0	0	0	0	0	0	6	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	5000	0	0	0	54	0	1409	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
TP53TG5	ENSG00000124251	ENST00000494455	processed_transcript	0	0	0	67	0	0	0	0	0	0	2	0	0	0	0	0	0	58	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	5000	2	0	141	58	0	1409	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
TP53TG5	ENSG00000124251	ENST00000537995	protein_coding	0	0	1	25	0	0	0	0	0	0	4	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	5000	1	0	514	6	0	196	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
TPD52L2	ENSG00000101150	ENST00000217121	protein_coding	0	0	0	81	2	0	1	0	0	0	9	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	1600	1	0	72
TPD52L2	ENSG00000101150	ENST00000346249	protein_coding	0	0	0	81	2	0	1	0	0	0	9	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	1600	1	0	76
TPD52L2	ENSG00000101150	ENST00000348257	protein_coding	0	0	0	81	2	0	1	0	0	0	9	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	1600	1	0	76
TPD52L2	ENSG00000101150	ENST00000351424	protein_coding	0	0	0	81	2	0	1	0	0	0	9	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	1600	1	0	72
TPD52L2	ENSG00000101150	ENST00000352482	protein_coding	0	0	0	81	2	0	1	0	0	0	9	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	1600	1	0	76
TPD52L2	ENSG00000101150	ENST00000358548	protein_coding	0	0	0	81	2	0	1	0	0	0	9	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	1600	1	0	72
TPD52L2	ENSG00000101150	ENST00000369927	protein_coding	0	0	0	80	0	0	1	0	0	0	10	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	5000	0	0	0	59	0	611	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	1	0	123
TPD52L2	ENSG00000101150	ENST00000474176	retained_intron	0	0	0	33	0	0	0	0	0	0	9	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	5000	6	0	1696	3	0	611	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
TPM3P2	ENSG00000214200	ENST00000397772	processed_pseudogene	0	0	0	29	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	2	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
TPX2	ENSG00000088325	ENST00000300403	protein_coding	0	0	0	24	0	0	0	0	0	0	4	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	5000	0	0	0	19	0	2855	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
TPX2	ENSG00000088325	ENST00000340513	protein_coding	0	0	0	24	0	0	0	0	0	0	4	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	5000	0	0	0	19	0	2855	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
TRERNA1	ENSG00000231265	ENST00000431460	lincRNA	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
TRIB3	ENSG00000101255	ENST00000217233	protein_coding	0	2	0	122	1	0	6	0	0	0	30	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	39	30	0	5000	2	0	1362	46	0	4618	0	0	0	0	0	0	0	0	0	0	0	0	39	0	5000	1	0	869	6	0	553
TRIB3	ENSG00000101255	ENST00000422053	protein_coding	0	2	0	110	0	0	1	0	0	0	24	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	41	24	0	5000	2	0	551	44	0	4618	0	0	0	0	0	0	0	0	0	0	0	0	41	0	5000	0	0	0	1	0	204
TRIB3	ENSG00000101255	ENST00000449710	protein_coding	0	1	0	107	0	0	1	0	0	0	21	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	21	0	5000	1	0	293	44	0	4618	0	0	0	0	0	0	0	0	0	0	0	0	41	0	5000	0	0	0	1	0	255
TRIB3	ENSG00000101255	ENST00000485293	processed_transcript	0	0	0	77	0	0	0	0	0	0	14	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	14	0	5000	1	0	204	21	0	5384	0	0	0	0	0	0	0	0	0	0	0	0	41	0	5000	0	0	0	0	0	0
TRMT6	ENSG00000089195	ENST00000203001	protein_coding	0	2	1	77	2	0	0	0	0	0	25	0	0	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	25	0	5000	3	0	92	34	0	3744	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	2	0	702	0	0	0
TRMT6	ENSG00000089195	ENST00000453074	protein_coding	0	1	1	77	0	0	1	0	0	0	26	0	0	0	0	0	0	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	26	0	5000	2	0	359	34	0	3744	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	1	0	92
TRMT6	ENSG00000089195	ENST00000466974	processed_transcript	0	0	0	80	0	0	0	0	0	0	25	0	0	0	0	0	0	32	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	5000	7	0	92	32	0	3744	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
TRMT6	ENSG00000089195	ENST00000473131	processed_transcript	0	0	0	82	0	0	0	0	0	0	21	0	0	0	0	0	0	34	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	5000	11	0	92	34	0	3744	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
TRMT6	ENSG00000089195	ENST00000493972	processed_transcript	0	0	0	57	0	0	0	0	0	0	22	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	5000	1	0	92	18	0	3744	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
TRPC4AP	ENSG00000100991	ENST00000252015	protein_coding	0	1	0	273	3	0	0	0	0	0	8	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8	0	5000	1	0	117	256	0	14439	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	3	0	742	0	0	0
TRPC4AP	ENSG00000100991	ENST00000432634	protein_coding	0	0	0	273	0	0	0	0	0	0	11	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	5000	0	0	0	257	0	14439	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
TRPC4AP	ENSG00000100991	ENST00000451813	protein_coding	0	1	0	272	3	0	0	0	0	0	8	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8	0	5000	1	0	117	256	0	14439	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	3	0	742	0	0	0
TRPC4AP	ENSG00000100991	ENST00000539834	protein_coding	0	0	0	112	1	0	0	0	0	0	10	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	5000	0	0	0	85	0	18983	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	1	0	401	0	0	0
TSHZ2	ENSG00000182463	ENST00000329613	protein_coding	0	2	0	152	0	1	3	0	0	0	4	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4	0	5000	1	0	3074	132	0	67822	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	4	0	351
